Started
02/26/2019 21:43:55.061,24.17,2,12.49,28.13,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:55.088,24.54,2,12.68,33.06,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:55.133,25.59,2,8.45,33.06,93,93,93,93,93,0,0,0,;
02/26/2019 21:43:55.157,25.59,2,8.45,33.06,93,93,93,93,93,0,0,0,;
02/26/2019 21:43:55.212,22.13,2,18.77,45.31,93,93,93,93,93,0,0,0,;
02/26/2019 21:43:55.237,18.63,2,25.34,48.75,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:55.277,18.88,2,24.99,52.44,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:55.324,18.22,2,25.93,60.44,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:55.388,20.36,2,23.83,66.44,0,0,92,92,92,0,0,0,;
02/26/2019 21:43:55.413,20.36,2,23.83,70.63,0,0,92,92,92,0,0,0,;
02/26/2019 21:43:55.437,20.32,2,23.93,74,0,0,92,92,92,0,0,0,;
02/26/2019 21:43:55.477,20.19,2,24.21,83.13,0,0,92,92,92,0,0,0,;
02/26/2019 21:43:55.525,20.03,2,24.34,86.63,0,0,92,92,92,0,0,0,;
02/26/2019 21:43:55.561,19.7,2,24.65,89.88,0,0,91,91,91,0,0,0,;
02/26/2019 21:43:55.604,19.55,2,24.25,99.31,0,0,0,91,91,91,0,0,;
02/26/2019 21:43:55.645,19.55,2,24.25,99.31,0,0,0,91,91,91,0,0,;
02/26/2019 21:43:55.676,19.55,2,24.25,99.31,0,0,0,91,91,91,0,0,;
02/26/2019 21:43:55.715,24.54,2,6.15,109.13,0,0,0,91,91,91,0,0,;
02/26/2019 21:43:55.760,27.93,2,-9.69,116.88,0,0,93,93,93,93,0,0,;
02/26/2019 21:43:55.791,27.93,2,-9.69,116.88,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:55.831,26.99,2,-5.26,121.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:55.893,26.56,2,-2.05,123.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:55.917,25.3,2,4.28,132.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:55.968,24.54,2,7.44,134.81,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.029,23.82,2,10.39,143.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.053,23.74,2,10.53,145.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.077,23.74,2,10.53,147.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.125,25.89,2,-2.35,152.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:56.154,25.89,2,-2.35,152.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:56.200,25.92,2,-3.85,158.5,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:56.247,25.71,2,-4.41,164.19,98,98,98,98,98,98,98,98,;
02/26/2019 21:43:56.286,25.71,2,-4.41,164.19,98,98,98,98,98,98,98,98,;
02/26/2019 21:43:56.341,25.71,2,-4.41,164.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:56.369,25.71,2,-4.41,164.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:56.409,25.71,2,-4.41,164.19,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.445,21.17,2,5.68,185.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.501,21.17,2,5.68,185.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.524,21.17,2,5.68,185.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.569,21.17,2,5.68,185.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.594,21.17,2,5.68,185.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.653,21.17,2,5.68,185.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.677,21.17,2,5.68,185.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.717,21.17,2,5.68,185.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.757,21.17,2,5.68,185.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:56.821,12.42,2,29.19,186.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.853,12.42,2,29.19,186.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.888,12.42,2,29.19,186.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.929,21.07,2,1.62,172.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:56.991,21.07,2,1.62,172.94,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:56.993,21.07,2,1.62,172.94,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:57.040,24.26,2,2.03,162.13,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:57.085,25.77,2,-4.55,156.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:57.145,26.54,2,-11.85,151,93,93,93,93,0,0,0,93,;
02/26/2019 21:43:57.168,26.54,2,-11.85,151,93,93,93,0,0,0,0,93,;
02/26/2019 21:43:57.208,26.54,2,-11.85,151,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:57.237,26.54,2,-11.85,151,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:57.277,25.61,2,7.7,136.75,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:57.313,25.61,2,7.7,136.75,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:57.374,27.41,2,2.11,127.56,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.408,29.02,2,-3.76,120.06,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.449,29.02,2,-3.76,120.06,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.489,29.02,2,-3.76,120.06,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.528,29.02,2,-3.76,120.06,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.568,29.02,2,-3.76,120.06,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.609,29.02,2,-3.76,120.06,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.645,29.02,2,-3.76,120.06,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.697,20.69,2,24.4,96.88,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.732,20.69,2,24.4,96.88,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.752,21,2,23.93,93.06,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:57.808,21.38,2,23.55,90.25,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.854,21.58,2,23.17,88.25,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:57.876,21.74,2,23.09,87,91,0,0,0,0,0,0,91,;
02/26/2019 21:43:57.920,21.49,2,23.26,85.31,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:57.984,21.89,2,22.88,85.56,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.020,21.96,2,22.83,84.75,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.047,21.92,2,22.91,84.38,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.088,21.65,2,23.3,84.19,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.129,21.34,2,23.39,84.06,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.165,21.31,2,23.62,83.81,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.206,21.49,2,23.43,83.06,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.248,21.79,2,23.38,82.44,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.288,21.96,2,22.96,81.5,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.329,22.13,2,22.67,81.31,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.384,22.39,2,22.45,80.94,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.432,22.42,2,22.41,80.81,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.434,22.42,2,22.41,80.81,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.492,22.38,2,22.42,80.25,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.516,22.38,2,22.42,80.25,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.556,22.35,2,22.42,80.38,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.596,22.29,2,22.58,80.19,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.652,22.29,2,22.55,80.25,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.672,22.24,2,22.67,80.31,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.716,22.26,2,22.73,80.31,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.756,22.28,2,22.38,80.13,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.812,22.3,2,22.38,79.88,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.832,22.28,2,22.58,79.56,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.872,22.14,2,22.81,79.5,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.916,22.02,2,22.82,78.81,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.972,22.05,2,22.53,78.19,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:58.992,22.16,2,22.6,77.88,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:59.032,22.13,2,22.78,77.81,91,0,0,0,0,0,91,91,;
02/26/2019 21:43:59.072,22.13,2,22.78,77.81,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.132,22.13,2,22.78,77.81,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.152,22.06,2,22.79,76.56,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.192,22.12,2,22.54,76.38,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.232,22.12,2,22.54,76.38,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.288,22.06,2,22.32,75.63,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.332,22.23,2,22.23,75.69,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.352,22.32,2,21.94,75.56,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.392,22.34,2,22.06,75.69,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.448,22.34,2,22.06,75.69,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.488,22.19,2,22.59,75.94,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.528,22.06,2,22.78,75.94,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.553,22.06,2,22.78,75.94,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.608,22.11,2,22.5,75.38,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.648,22.11,2,22.5,75.38,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.688,22.2,2,22.28,74.44,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.728,22.3,2,21.68,73.63,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.765,22.3,2,21.68,73.63,92,92,0,0,0,0,92,92,;
02/26/2019 21:43:59.808,22.11,2,21.72,72,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.848,21.82,2,22.04,70.69,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.888,21.54,2,22.3,68.38,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.925,21.41,2,22.72,67.63,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.964,21.04,2,23.61,65.31,92,0,0,0,0,0,92,92,;
02/26/2019 21:43:59.993,21.04,2,23.61,65.31,92,0,0,0,0,0,92,92,;
02/26/2019 21:44:00.036,22.23,2,21.73,59.81,92,0,0,0,0,0,92,92,;
02/26/2019 21:44:00.092,22.32,2,21.35,58.13,92,0,0,0,0,0,92,92,;
02/26/2019 21:44:00.112,22.32,2,21.35,56.31,92,0,0,0,0,0,92,92,;
02/26/2019 21:44:00.152,19.91,2,24.44,53.31,92,0,0,0,0,92,92,92,;
02/26/2019 21:44:00.196,19.91,2,24.44,50.5,92,0,0,0,0,92,92,92,;
02/26/2019 21:44:00.252,19.12,2,25.75,48.75,92,0,0,0,0,92,92,92,;
02/26/2019 21:44:00.272,19.12,2,25.75,48.75,92,0,0,0,0,92,92,92,;
02/26/2019 21:44:00.312,17.59,2,27.59,43.63,92,0,0,0,0,92,92,92,;
02/26/2019 21:44:00.352,20.08,2,16.87,37.81,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.412,21.92,2,15.4,38.13,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.432,25.25,2,12.7,39.06,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.484,24.14,2,21.62,36,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.524,24.88,2,12.38,30.38,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.561,24.88,2,12.38,30.38,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.604,24.66,2,12.6,28,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.644,23.51,2,21.51,26.25,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.684,23.27,2,21.41,22.81,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.721,23.16,2,21.61,20.81,93,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.760,23,2,22.11,16,0,0,0,0,0,93,93,93,;
02/26/2019 21:44:00.800,22.89,2,22.21,14.06,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:00.845,22.82,2,22.2,12.44,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:00.881,22.82,2,22.2,12.44,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:00.920,22.37,2,22.44,8.75,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:00.960,22.18,2,22.41,7.44,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.000,21.91,2,22.27,5.31,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.041,21.91,2,22.27,5.31,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.080,21.93,2,21.87,4.13,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.120,21.87,2,21.79,3.31,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.161,21.85,2,21.55,359.63,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.197,21.69,2,21.68,357.88,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.240,21.69,2,21.68,357.88,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.280,21.2,2,22.12,356.06,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.321,21.2,2,22.12,356.06,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.357,20.76,2,22.32,352,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.396,20.62,2,22.01,348.88,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.440,20.66,2,21.45,347.5,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.480,20.64,2,21.13,345.88,0,0,0,0,93,93,93,93,;
02/26/2019 21:44:01.517,20.58,2,21.44,343.88,0,0,0,93,93,93,93,93,;
02/26/2019 21:44:01.556,20.5,2,21.72,339.56,0,0,0,93,93,93,93,93,;
02/26/2019 21:44:01.596,20.5,2,21.72,339.56,0,0,0,93,93,93,93,93,;
02/26/2019 21:44:01.641,20.35,2,22.65,333.88,0,0,0,93,93,93,93,93,;
02/26/2019 21:44:01.677,20.35,2,22.65,333.88,93,0,0,93,93,93,93,93,;
02/26/2019 21:44:01.716,19.93,2,23.82,325.13,93,0,93,93,93,93,93,93,;
02/26/2019 21:44:01.756,19.58,2,24.57,322.19,93,93,93,93,93,93,93,93,;
02/26/2019 21:44:01.797,17.26,2,29.07,315.69,93,93,93,93,93,93,93,93,;
02/26/2019 21:44:01.833,17.08,2,29.62,312.94,93,93,93,93,93,93,93,93,;
02/26/2019 21:44:01.876,16.87,2,29.93,309.94,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:01.917,17.49,2,28.14,303.5,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:01.957,18.15,2,27.01,300,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:01.994,18.15,2,27.01,300,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.032,18.03,2,27.09,286.13,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.077,17.88,2,27.86,283.63,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.116,17.81,2,27.95,285.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.153,17.81,2,27.95,285.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.192,17.22,2,28.49,282.81,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.232,13.06,2,31.48,268.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.277,12.47,2,31.96,267.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.314,12.47,2,31.96,267.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.356,15.15,2,28.29,261.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.396,16.35,2,26.71,257.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.437,17.57,2,25.63,250.38,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.474,17.57,2,25.63,250.38,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.520,17.57,2,25.72,247.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.573,14.31,2,28.01,238.38,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.598,13.06,2,29.29,235.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.634,13.06,2,29.29,235.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.672,11.59,2,30.68,230.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.716,13.63,2,30.63,226.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.757,13.63,2,30.63,226.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.794,15.53,2,30.05,225.31,94,94,94,94,94,94,94,94,;
02/26/2019 21:44:02.840,15.67,2,30.15,223.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:02.881,15.67,2,30.15,223.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:02.925,13.97,2,32.77,209.94,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:02.962,13.97,2,32.77,209.94,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.004,12.93,2,34.21,208.06,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.045,16.03,2,31.32,204.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.085,16.03,2,31.32,204.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.122,19.58,2,28.23,201.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.168,18.57,2,29.6,200.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.209,18.57,2,29.6,200.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.249,16.88,2,33.64,198.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.285,16.88,2,33.64,198.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.328,15.54,2,34.32,197.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.354,16.32,2,33.24,197.31,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.392,16.34,2,32.47,197.31,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.448,18.26,2,31.46,202.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.488,18.76,2,31.47,204.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.529,19.61,2,30.87,202,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.557,19.61,2,30.87,202,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.621,19.9,2,31.59,205.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.645,20.39,2,31.66,208.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.685,20.39,2,31.66,208.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:44:03.733,24.41,2,29.43,215.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.777,24.41,2,29.43,215.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.801,23.73,2,30.59,218.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.841,24.06,2,30.4,222.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.885,24.35,2,30.52,226.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.926,24.43,2,30.82,228.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:03.977,24.83,2,30.55,235.44,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.000,24.83,2,30.55,235.44,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.041,24.84,2,31.11,243.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.081,25.29,2,31.16,246.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.129,25.29,2,31.16,246.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.154,26.54,2,31.71,252.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.205,26.95,2,31.64,254,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.246,27.35,2,31.39,256.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.293,27.77,2,31.17,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.317,28.13,2,31.12,268.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.357,28.36,2,31.39,270.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.402,27.55,2,32.89,275.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.444,26.8,2,35.08,279.19,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.485,26.61,2,35.72,279.81,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.529,27.29,2,35.2,282.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.570,27.84,2,34.65,284.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.598,28.15,2,34.52,289.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.640,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.684,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.738,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.760,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.809,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.833,28.45,2,34.25,291.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.893,29.14,2,33.34,300.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.917,29.14,2,33.34,300.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:04.960,29.14,2,33.34,303.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:44:05.013,29.12,2,33.47,304.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.052,29.12,2,33.47,304.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.077,29.08,2,34.09,305.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.116,29.08,2,34.09,305.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.161,28.96,2,34.25,308.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.225,28.94,2,34.11,309.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.253,28.92,2,34.06,310.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.276,28.85,2,33.75,311.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.325,28.93,2,33.72,310.94,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.384,28.93,2,33.72,310.94,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.408,28.82,2,33.48,311.44,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.456,28.82,2,33.48,313.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.480,28.82,2,33.48,313.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.544,28.82,2,33.48,315.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.569,28.53,2,33.32,315.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.608,28.53,2,33.32,315.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.634,28.33,2,33.41,317.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.700,28.33,2,33.41,317.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.725,27.91,2,33.5,320.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.772,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.796,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.853,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.881,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.920,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:05.964,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.021,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.045,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.089,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.114,28.03,2,33.59,320.88,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.181,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.205,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.245,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.297,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.336,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.360,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.400,27.93,2,32.05,337.25,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.445,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.513,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.515,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.556,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.597,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.661,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.684,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.753,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.756,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.825,27.57,2,31,346.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.852,27.42,2,29.95,346.75,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.877,27.42,2,29.95,346.75,97,97,97,97,97,97,97,97,;
02/26/2019 21:44:06.924,27.42,2,29.95,346.75,97,97,97,97,97,97,97,97,;
